subid,2,4,5,6,7,8,9,10,11,12,13,14,26,27,28,29,30,31,32
1001,3.394132614135742,4.000017166137695,1.959595799446106,4.079232692718506,3.394132614135742,5.824093341827393,3.3941149711608887,3.6660690307617188,7.41893196105957,8.236578941345215,4.30814790725708,4.800056457519531,1.9596072435379028,0.8000000715255737,1.1313709020614624,5.059698104858398,1.959595799446106,5.600048542022705,6.548338890075684
1002,4.381781101226807,7.5046706199646,13.4104585647583,10.881179809570312,11.757552146911621,7.332122325897217,8.9442720413208,14.130820274353027,13.023056983947754,10.430724143981934,12.824980735778809,12.521981239318848,6.9282121658325195,7.019993305206299,19.082977294921875,12.924431800842285,14.176056861877441,18.242870330810547,15.367554664611816
1003,2.9934771060943604,4.595923900604248,1.3856769800186157,4.000113487243652,3.6662800312042236,5.824097156524658,2.9933931827545166,2.884441375732422,6.248328685760498,7.919754981994629,3.9192352294921875,4.93189811706543,2.8845980167388916,1.1314153671264648,1.7889667749404907,4.931786060333252,2.530000925064087,5.366900444030762,5.713573932647705
1004,4.0,7.8790812492370605,12.949121475219727,10.910545349121094,11.14271068572998,7.155417442321777,15.199995994567871,14.333175659179688,13.120975494384766,8.97997760772705,12.237640380859375,12.521980285644531,7.8790788650512695,6.092605113983154,22.978193283081055,11.838894844055176,13.505534172058105,17.176685333251953,22.068981170654297
1005,4.381783962249756,3.752366065979004,2.262741804122925,6.299208641052246,4.595726013183594,4.931534290313721,2.8844411373138428,2.262741804122925,6.548301696777344,7.838396072387695,4.308132171630859,5.059743404388428,2.6533050537109375,1.1313831806182861,3.2984848022460938,7.375728607177734,3.666064500808716,5.122567653656006,6.881959438323975
1007,4.381769180297852,3.999887228012085,1.600000023841858,4.732599258422852,3.298241376876831,4.931490421295166,2.9932589530944824,2.884371519088745,6.0396599769592285,8.615682601928711,4.0792036056518555,6.298816680908203,2.884284734725952,1.3856045007705688,0.0,5.122147083282471,2.5296437740325928,5.71271276473999,6.499038219451904
1010,2.884455442428589,4.800004005432129,3.2984862327575684,5.600029468536377,4.308141708374023,5.600003242492676,3.298490285873413,2.9933276176452637,6.248206615447998,7.547187805175781,4.732872486114502,5.656894207000732,3.5777292251586914,3.7523436546325684,0.800000011920929,5.0596771240234375,3.9191884994506836,5.600039958953857,4.931564807891846
1011,29.56744384765625,30.786766052246094,34.36232376098633,33.37972640991211,37.75224304199219,40.143280029296875,50.4560661315918,40.32632064819336,36.39749526977539,33.11052703857422,37.9134635925293,32.36779022216797,35.525657653808594,26.49637222290039,41.12797927856445,35.64204788208008,36.91231918334961,38.9944953918457,39.435943603515625
1012,4.595635890960693,4.732832431793213,2.8844411373138428,7.0199503898620605,4.595560073852539,5.0596442222595215,2.9933204650878906,4.732832431793213,6.881821632385254,7.019820690155029,4.381765365600586,5.122383117675781,2.399972438812256,2.7712574005126953,4.0792155265808105,5.2458720207214355,3.5777087211608887,7.244287490844727,7.0199127197265625
1013,3.4871151447296143,4.156918525695801,1.959591031074524,4.595641613006592,4.308122634887695,5.599998950958252,2.8844361305236816,3.298480272293091,7.547181606292725,9.1214017868042,5.6568498611450195,4.866198539733887,1.5999960899353027,1.600000023841858,4.664758682250977,5.986647605895996,2.7712790966033936,6.299197196960449,6.449797630310059
