subid,2,4,5,6,7,8,9,10,11,12,13,14,26,27,28,29,30,31,32
1001,26.437502190402665,31.06805894251184,29.43451897850112,24.94824549496457,24.94215055069501,20.425668244661857,34.81726463099375,24.253858870202237,20.868954667235464,18.233739278727786,15.956125360451804,31.622865748204287,54.95593620959338,46.62762882567386,55.15213868602103,42.89259644298895,39.80240938480825,48.55693972233992,27.966195533661224
1002,25.63478176826457,30.424940635065827,28.833592988043137,23.41226548518077,20.89182718941832,16.365127982013274,31.842572461659035,22.071081122423845,18.177822763746303,16.68585806975001,12.975719252310672,32.26926945467097,54.78599855090479,47.05602172713,54.57314200164974,42.3550049693508,39.36137312844605,47.82476163288701,28.53644765171771
1003,28.64288790080889,32.98550062010012,31.515177286383185,27.076037572836128,26.95805686080789,21.237230446719423,35.95843178239958,24.17086554236616,22.905593545569875,20.488632614978595,15.828125970070095,32.58875521520921,58.23423143090147,48.71613284893984,58.75822756242067,46.03605371166023,43.33940042257543,51.62848830758278,27.7874996293976
1004,28.333368806107813,30.13541349078379,28.821519897085302,24.19930204049753,23.4396044498603,18.17261310089049,32.50798376054538,22.54008108831857,19.987359047152648,16.986381911855442,12.820802373391238,30.54659602186608,53.93126311618666,46.98044514165573,57.09020931747588,42.19378182801571,38.99203415925403,48.31233873557954,26.034826954023607
1005,26.439119516805597,30.26080296378845,28.621503333870745,25.0085282577905,23.13948878388297,19.174941270324226,32.47858706987419,21.75228781396091,19.582244386287297,19.285475707902748,14.38125247120352,31.47723558813129,54.31144632336252,47.33170887894562,55.50494886439033,43.46084286239783,40.22792123507264,48.516009304874665,25.796666756855338
1007,30.595363978293246,34.37758232982921,33.72178891752921,30.69072478997516,29.10226097835491,24.238330268497197,37.24606524676619,24.83247007363083,23.44320114981795,22.084981527597712,14.633859608249942,31.760011491068106,57.62486996701831,50.27505346662088,59.84717922314039,47.34048865974013,44.168492469358085,52.75908115521399,25.772935139969075
1010,23.48308173239182,28.07822140005663,26.44557606861658,22.35573381691236,22.94830973580452,18.91535974763588,31.75152072469913,21.368693679013543,17.499869349085124,15.245737491699936,11.635680322850876,28.846708046027533,52.27755948520696,44.19895576348406,52.86410843446753,39.6181083941605,36.83142103920704,45.751444303427256,24.70087228212452
1011,,,,,,,,,,,,,,,,,,,
1012,31.745759755867464,34.44072808556704,32.04976289751209,27.569234806192075,25.240616130004152,19.23650679874533,33.681415603486386,22.431442120558863,21.388184518477743,21.1781308538095,14.411946504169215,32.958338940184746,59.2574625635047,53.093178983752615,60.21091897368099,46.94018824331489,43.43901861093171,53.14829428805712,27.19772687965195
1013,32.70145263367306,35.0303251331504,34.048018155443,29.968530371044206,28.56465065070737,23.669428642020545,36.7425165292899,25.68675729322399,24.249750146182983,23.30074813031508,17.723920632626992,34.113364175708696,58.72696510544118,51.43689918009304,59.93600402082315,47.462930877543656,44.19696062295238,53.20112051323324,28.71735547315531
1015,30.557764465164503,34.62219127430341,32.037466332342724,26.56255600950693,25.44031448493621,19.897672615891302,36.35291867057435,24.910531674354463,22.096263601708387,20.101304522276887,15.513900918652247,35.55179474172431,60.03660315927941,50.595864805455726,59.053697251490135,46.8596172048162,44.49492612194567,52.2842722727433,30.2474147086197
1016,30.290009900396637,32.81780682791616,31.024308369023903,27.277838572026223,25.193808250039478,19.63660610018406,34.11880027689804,23.485065144561595,21.467788924316636,20.772048872435075,16.02313559884682,33.34160880653062,57.681010481169466,48.97796042939758,59.24907192502614,44.588402878966455,42.330830093102826,50.42524732833586,28.51997875364717
1017,27.896204113295067,32.6785955661998,32.788146787206955,29.445753955265594,30.28915888576645,26.045837084052337,39.60584634143304,28.443593945351004,24.609126961797035,20.865356648880425,16.03354770368899,30.849660442030547,53.634793004080414,48.14155094859896,60.22703194134692,45.01411045613864,42.457426812959,50.92443696008629,27.42699223908712
