LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.286,0.43061,1.6642,0.0,21590236,11054201.326,240,300,300
1,0.69026,0.09909,0.8536,0.4981,25,12.8,4,6,2
2,0.76594,0.07869,0.8865,0.6064,26,13.312,2,7,4
3,0.57455,0.06519,0.7045,0.4724,33,16.896,12,7,9
4,0.84088,0.03429,0.8983,0.7716,34,17.408,4,5,5
5,0.70411,0.10596,0.8919,0.5523,38,19.456,3,8,4
6,0.56086,0.06237,0.6944,0.4528,38,19.456,10,9,10
7,0.87787,0.04959,0.9896,0.7774,42,21.504,9,8,5
8,0.70144,0.09563,0.9646,0.579,43,22.016,4,10,4
9,0.79787,0.06656,0.9186,0.6566,43,22.016,4,4,5
10,0.82628,0.06589,0.9464,0.7055,52,26.624,6,6,5
11,0.56669,0.11291,0.8544,0.4122,54,27.648,4,12,8
12,0.73828,0.06269,0.8529,0.6276,54,27.648,8,5,5
13,0.49437,0.02972,0.5787,0.4403,62,31.744,12,6,10
14,0.79488,0.05232,0.9086,0.6669,66,33.792,6,6,6
15,0.83431,0.05085,0.9462,0.7232,74,37.888,5,6,5
16,0.76598,0.05812,0.8973,0.6377,86,44.032,5,9,10
17,0.72525,0.04533,0.8168,0.6002,103,52.736,6,6,7
18,0.81521,0.05868,0.9165,0.597,109,55.808,6,9,9
19,0.70527,0.07799,0.922,0.5811,111,56.832,8,5,6
20,0.63824,0.08316,0.8605,0.463,117,59.904,7,24,12
21,0.84298,0.06019,0.9686,0.714,119,60.928,4,11,5
22,0.70909,0.10048,0.9246,0.4422,146,74.752,14,9,6
23,0.75039,0.09484,0.9421,0.5475,155,79.36,6,7,9
24,0.70817,0.09548,0.9444,0.5414,155,79.36,5,23,12
25,0.69364,0.14376,0.9674,0.3449,177,90.624,12,9,10
26,0.74094,0.10339,0.9308,0.4611,183,93.696,6,8,15
27,0.8151,0.07793,0.9777,0.6401,183,93.696,8,11,9
28,0.6251,0.1106,0.8841,0.4237,185,94.72,4,33,10
29,0.76265,0.06578,0.8845,0.6071,187,95.744,6,10,11
30,0.78914,0.0591,0.9238,0.6547,194,99.328,9,11,8
31,0.81769,0.04161,0.9208,0.7163,289,147.968,8,14,9
32,0.787,0.04644,0.9174,0.663,330,168.96,14,9,9
33,0.78544,0.06143,0.9273,0.5313,512,262.144,11,23,15
34,0.7864,0.07905,0.9893,0.5277,1118,572.416,12,19,14
35,0.70245,0.11456,0.9838,0.378,2161,1106.432,19,77,32
36,0.7259,0.1418,1.0956,0.3651,1403,718.336,18,59,25
58,0.73112,0.07967,0.9641,0.5761,1057,541.184,13,15,13
