LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31897,0.42249,1.6665,0.0,21582634,11050309.925,240,300,300
1,0.78626,0.09312,0.9248,0.5866,20,10.24,4,3,3
2,0.59382,0.02953,0.6454,0.5383,20,10.24,4,4,4
3,0.58042,0.02955,0.644,0.5358,20,10.24,3,6,2
4,0.43603,0.06775,0.5544,0.3289,23,11.776,3,4,3
5,0.61526,0.02611,0.6597,0.5493,24,12.288,4,7,3
6,0.62712,0.03612,0.7214,0.5685,26,13.312,5,5,3
7,0.72242,0.03133,0.7747,0.6676,27,13.824,5,4,4
8,0.68854,0.027,0.754,0.6529,27,13.824,4,3,5
9,0.54929,0.09075,0.7341,0.3894,29,14.848,5,4,8
10,0.56546,0.04701,0.6731,0.4988,30,15.36,7,5,2
11,0.75365,0.05881,0.8924,0.6489,32,16.384,4,4,3
12,0.55473,0.02765,0.5975,0.4698,34,17.408,8,6,2
13,0.62944,0.05332,0.7863,0.5302,37,18.944,7,7,3
14,0.62275,0.04653,0.76,0.5731,38,19.456,4,12,4
15,0.75165,0.06089,0.8453,0.6342,40,20.48,4,12,4
16,0.7014,0.06141,0.8258,0.5872,53,27.136,4,6,5
17,0.61109,0.04316,0.7172,0.5094,70,35.84,7,6,4
18,0.78829,0.08294,0.9343,0.61,73,37.376,5,8,3
19,0.68115,0.06339,0.8303,0.5188,77,39.424,5,14,7
20,0.54784,0.04369,0.6623,0.4266,88,45.056,4,9,6
21,0.81195,0.07375,0.9606,0.6455,98,50.176,8,9,6
22,0.48865,0.08725,0.6674,0.2667,100,51.2,4,7,8
23,0.71067,0.11075,0.9575,0.4774,107,54.784,8,10,6
24,0.70562,0.06366,0.8976,0.5989,116,59.392,5,8,7
25,0.57232,0.11263,0.837,0.4042,141,72.192,6,15,5
26,0.65229,0.06657,0.8398,0.514,144,73.728,6,8,6
27,0.6077,0.09706,0.8244,0.3718,186,95.232,7,9,9
28,0.70381,0.11173,0.9485,0.4691,205,104.96,7,13,6
29,0.61606,0.11448,0.9022,0.2309,206,105.472,8,12,11
30,0.45067,0.03918,0.5571,0.3118,237,121.344,10,16,11
31,0.64481,0.09763,0.8556,0.3904,241,123.392,8,11,8
32,0.73469,0.12537,0.9563,0.4587,276,141.312,9,9,7
33,0.64527,0.11888,0.9171,0.4385,305,156.16,10,11,5
34,0.47825,0.05452,0.8017,0.35,314,160.768,10,20,11
35,0.54701,0.06309,0.9062,0.4024,329,168.448,28,24,26
36,0.69185,0.08889,0.917,0.5171,331,169.472,12,11,8
37,0.74167,0.08522,0.9618,0.5546,400,204.8,9,13,9
38,0.71906,0.08822,0.9416,0.45,412,210.944,13,28,19
39,0.59303,0.07953,0.851,0.4022,444,227.328,27,38,26
40,0.67755,0.12401,0.9206,0.3544,446,228.352,11,34,9
41,0.63222,0.10245,0.9124,0.3757,505,258.56,12,44,11
42,0.68431,0.15065,1.0234,0.3601,550,281.6,12,41,33
43,0.65984,0.09087,0.9046,0.4117,795,407.04,10,14,15
44,0.69699,0.12376,0.9985,0.3407,824,421.888,12,25,27
45,0.78644,0.09285,0.9878,0.514,1006,515.072,18,20,19
46,0.62448,0.14158,0.9617,0.2383,1007,515.584,16,19,18
47,0.68385,0.1141,0.935,0.3688,1022,523.264,19,23,19
48,0.672,0.09962,0.933,0.4198,1137,582.144,18,25,34
49,0.69251,0.12092,0.9531,0.4066,1456,745.472,29,24,27
50,0.57676,0.15534,1.0084,0.2516,3238,1657.856,24,34,38
